Class,precision,recall,f1-score,support,Classifier,Config_IMG_WIDTH,Config_IMG_HEIGHT,Config_BATCH_SIZE,Config_EPOCHS,Config_SEED,Config_DATASET,Config_train_data_dir,Config_validation_data_dir,Config_k,Config_num_iterations,Config_learning_rate,Config_regularization,Config_batch_size,Config_num_models,Config_mse_threshold,Config_attack_type,Config_evaluation,Config_source_class,Config_target_class,Config_steps_per_epoch_train,Config_steps_per_epoch_val
Class 39,0.8145161290322581,0.8278688524590164,0.8211382113821138,122.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 40,0.40664961636828645,0.38498789346246975,0.39552238805970147,413.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 41,0.4826666666666667,0.42890995260663506,0.45420326223337515,422.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 42,0.5594405594405595,0.3747072599531616,0.4488078541374474,427.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
accuracy,0.5564543596730245,0.5564543596730245,0.5564543596730245,0.5564543596730245,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
macro avg,0.538816146611816,0.5069064016323696,0.5166956604843895,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
weighted avg,0.563301777592198,0.5564543596730245,0.554449240568315,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Clean,3,7,857,367
Class 0,0.3375,0.421875,0.375,64.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 1,0.3747628083491461,0.5984848484848485,0.46091015169194866,660.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 2,0.41487839771101576,0.46849757673667203,0.4400606980273141,619.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 3,0.3333333333333333,0.46938775510204084,0.3898305084745763,392.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 4,0.8462585034013606,0.9643410852713178,0.9014492753623189,645.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 5,0.8270348837209303,0.8767334360554699,0.8511593118922962,649.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 6,0.6012861736334405,0.7601626016260162,0.6714542190305206,246.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 7,0.376,0.23979591836734693,0.29283489096573206,196.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 8,0.4725274725274725,0.344,0.39814814814814814,125.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 9,0.7238493723849372,0.5133531157270029,0.6006944444444444,337.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 10,0.5198135198135199,0.6194444444444445,0.5652724968314322,360.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 11,0.21818181818181817,0.2,0.20869565217391303,60.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 12,0.39103362391033625,0.4511494252873563,0.418945963975984,696.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 13,0.3135593220338983,0.4157303370786517,0.357487922705314,89.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 14,0.5316455696202531,0.37168141592920356,0.4375,113.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 15,0.2558139534883721,0.23404255319148937,0.24444444444444444,94.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 16,0.3706293706293706,0.3680555555555556,0.3693379790940767,144.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 17,0.34146341463414637,0.18421052631578946,0.23931623931623933,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 18,0.45390070921985815,0.29157175398633256,0.3550624133148405,439.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 19,0.5692307692307692,0.6,0.5842105263157895,185.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 20,0.3389830508474576,0.2857142857142857,0.31007751937984496,70.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 21,0.4838709677419355,0.36809815950920244,0.4181184668989547,163.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 22,0.3584905660377358,0.25,0.29457364341085274,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 23,0.3831578947368421,0.44282238442822386,0.4108352144469526,411.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 24,0.3103448275862069,0.20300751879699247,0.24545454545454545,133.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 25,0.4504950495049505,0.37916666666666665,0.4117647058823529,240.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 26,0.5934065934065934,0.7297297297297297,0.6545454545454545,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 27,0.47653429602888087,0.6226415094339622,0.5398773006134969,212.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 28,0.45454545454545453,0.48148148148148145,0.4676258992805755,135.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 29,0.6064073226544623,0.710455764075067,0.654320987654321,373.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 30,0.5089285714285714,0.4523809523809524,0.4789915966386555,126.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 31,0.4444444444444444,0.417910447761194,0.4307692307692308,67.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 32,0.7342908438061041,0.6523125996810207,0.6908783783783784,627.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 33,0.5774647887323944,0.4939759036144578,0.5324675324675324,83.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 34,0.3466933867735471,0.28689883913764513,0.3139745916515426,603.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 35,0.7012987012987013,0.5346534653465347,0.6067415730337079,101.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 36,0.5172413793103449,0.40540540540540543,0.45454545454545453,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 37,0.37681159420289856,0.52,0.4369747899159664,50.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 38,0.4321608040201005,0.31103074141048825,0.3617245005257624,553.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 39,0.5608108108108109,0.680327868852459,0.6148148148148148,122.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 40,0.3384615384615385,0.3196125907990315,0.3287671232876712,413.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 41,0.4364820846905538,0.3175355450236967,0.3676268861454047,422.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 42,0.512396694214876,0.2903981264637002,0.37070254110612855,427.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
accuracy,0.49991485013623976,0.49991485013623976,0.49991485013623976,0.49991485013623976,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
macro avg,0.4701494111885902,0.45460644964817987,0.4548369310943475,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
weighted avg,0.5015790573188441,0.49991485013623976,0.49291299359247975,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,50.3,pgd,Poisoned,3,7,857,367
Class 0,0.3170731707317073,0.40625,0.3561643835616438,64.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 1,0.26179987413467587,0.6303030303030303,0.3699421965317919,660.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 2,0.567699836867863,0.5621970920840065,0.564935064935065,619.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 3,0.45622119815668205,0.5051020408163265,0.4794188861985472,392.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 4,0.9613445378151261,0.8868217054263566,0.9225806451612903,645.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 5,0.8555555555555555,0.711864406779661,0.7771236333052985,649.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 6,0.6317567567567568,0.7601626016260162,0.6900369003690037,246.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 7,0.45714285714285713,0.24489795918367346,0.31893687707641194,196.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 8,0.5121951219512195,0.336,0.4057971014492754,125.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 9,0.7983193277310925,0.5637982195845698,0.6608695652173913,337.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 10,0.5734939759036145,0.6611111111111111,0.6141935483870967,360.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 11,0.23728813559322035,0.23333333333333334,0.23529411764705882,60.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 12,0.43875,0.5043103448275862,0.4692513368983957,696.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 13,0.5675675675675675,0.47191011235955055,0.5153374233128835,89.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 14,0.5333333333333333,0.4247787610619469,0.4729064039408867,113.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 15,0.3116883116883117,0.2553191489361702,0.2807017543859649,94.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 16,0.47368421052631576,0.5,0.4864864864864865,144.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 17,0.34146341463414637,0.18421052631578946,0.23931623931623933,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 18,0.5612903225806452,0.39635535307517084,0.46461949265687585,439.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 19,0.7133757961783439,0.6054054054054054,0.6549707602339181,185.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 20,0.5238095238095238,0.3142857142857143,0.39285714285714285,70.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 21,0.5673076923076923,0.3619631901840491,0.4419475655430712,163.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 22,0.3968253968253968,0.32894736842105265,0.3597122302158273,76.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 23,0.4585152838427948,0.5109489051094891,0.48331415420023016,411.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 24,0.4943820224719101,0.3308270676691729,0.3963963963963964,133.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 25,0.5608465608465608,0.44166666666666665,0.49417249417249415,240.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 26,0.6481481481481481,0.47297297297297297,0.546875,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 27,0.49295774647887325,0.660377358490566,0.5645161290322581,212.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 28,0.42758620689655175,0.45925925925925926,0.44285714285714284,135.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 29,0.63,0.675603217158177,0.6520051746442432,373.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 30,0.59375,0.4523809523809524,0.5135135135135135,126.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 31,0.375,0.3582089552238806,0.366412213740458,67.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 32,0.7759856630824373,0.6905901116427432,0.7308016877637131,627.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 33,0.5652173913043478,0.46987951807228917,0.5131578947368421,83.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 34,0.4711191335740072,0.43283582089552236,0.4511668107173725,603.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 35,0.6105263157894737,0.5742574257425742,0.5918367346938775,101.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 36,0.8636363636363636,0.25675675675675674,0.3958333333333333,74.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 37,0.8,0.56,0.6588235294117647,50.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 38,0.491869918699187,0.4376130198915009,0.4631578947368421,553.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 39,0.8547008547008547,0.819672131147541,0.8368200836820083,122.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 40,0.43640897755610975,0.423728813559322,0.42997542997543,413.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 41,0.5051813471502591,0.46208530805687204,0.48267326732673266,422.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 42,0.5071942446043165,0.33021077283372363,0.4,427.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
accuracy,0.5368698910081744,0.5368698910081744,0.5368698910081744,0.5368698910081744,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
macro avg,0.5493491185249731,0.4806791269453605,0.5020397358284235,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
weighted avg,0.5686320866114044,0.5368698910081744,0.5419763134509865,11744.0,DynaDetect,30,30,32,4,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 0,0.41025641025641024,0.5,0.4507042253521127,64.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 1,0.2739816031537451,0.6318181818181818,0.38221814848762603,660.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 2,0.5714285714285714,0.529886914378029,0.5498742665549036,619.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 3,0.45454545454545453,0.45918367346938777,0.45685279187817257,392.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 4,0.9526226734348562,0.8728682170542635,0.9110032362459547,645.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 5,0.8599290780141844,0.7473035439137135,0.7996702390766695,649.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 6,0.6317460317460317,0.8089430894308943,0.7094474153297683,246.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 7,0.44,0.336734693877551,0.3815028901734104,196.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 8,0.581081081081081,0.344,0.4321608040201005,125.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 9,0.8362068965517241,0.5756676557863502,0.6818980667838312,337.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 10,0.5612009237875288,0.675,0.6128625472887768,360.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 11,0.34545454545454546,0.31666666666666665,0.33043478260869563,60.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 12,0.43896424167694204,0.5114942528735632,0.47246184472461844,696.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 13,0.5595238095238095,0.5280898876404494,0.5433526011560693,89.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
Class 14,0.573170731707317,0.415929203539823,0.48205128205128206,113.0,DynaDetect,30,30,32,20,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,64,5,0.05,pgd,Clean,3,7,857,367
